longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
1.5679399200286117,-0.6808491311133718,0.07697133977580213,0.3774955927439423,-0.17798699898185358,0.6877237257646442,-0.5318584948542,-0.7274869276381049,-0.08169983891484005,1.3467353429079183,1.1601338124586658,-0.7588202596043596,-0.032606534966306194,0.05081300220991743,-0.27455536558186716,0.019652045258020494
1.6933648742141683,-0.6904745465100939,-0.15963284926922244,0.35620961250140637,0.011534179322666876,0.39283232809092433,-0.5738556336679702,-0.7366238521017721,-0.022220115701505512,1.3541051899572174,1.6188042635512447,-0.7131191538023132,-0.03217778961018458,0.0654452549015581,-0.29447925164366456,0.019620523177648896
-0.6897092553114066,3.6997843649948234,2.91530453781592,-0.11208195283438563,-1.0308323013521956,1.2583389250042296,1.1854839652872622,2.0462222845466123,-1.9525243079283703,-0.43836039384996633,-1.1510260143489444,-1.4762784797225101,0.09074466276111595,0.6622871410079554,-1.8897903511276954,-0.04972017311977621
-0.56428430112585,4.3960227453577225,2.900631409813128,0.14334981007604647,-1.0308323013521956,1.4944864669804963,1.262667896080137,1.032023669079542,-1.8918799467779919,-0.3753954441877495,-1.1148229467511752,-1.1259954745663665,0.15490582591909963,0.7233832136502447,-1.4100126731505553,-0.04330542976415579
-0.4388593469402935,3.2719881251405076,2.5613153247485583,1.122504901232702,-0.9952970804200982,2.7051476902100613,1.376173676657894,1.032023669079542,-1.8918799467779919,1.5305657841786404,-0.19468053422572723,-1.2329385191918545,0.0736759625025445,0.5750070372332565,-1.3651182944549378,-0.06833396157920547
-0.3134343927547369,3.4955116604643877,2.3641451672110376,1.2502207826879181,-1.0071421540641308,2.995557455700291,1.334176537844124,1.2852470042154645,-1.7381477390881432,2.176256171338147,0.15204953107312547,-1.4599391058739288,0.16205544442523578,0.6735822132611519,-1.361967811739456,-0.0500432744435851
0.313690378173046,-0.05519713032643469,-0.9125477299124977,-0.30365577501720925,0.5208723460160658,-0.8252752993819804,-1.2912121669193939,-0.4860110668126118,1.3486419246237185,-1.0150009832706561,-0.7313939650804819,2.081128766066231,-0.0983204515761898,-1.326158987929745,2.662073750018591,-0.02782020778160774
0.1882654239874894,0.28810935215665384,2.1059898214119124,1.2821497530517219,-0.9597618594880005,2.9699776781606717,0.8880988201735391,0.7318104367019017,-0.2024062422470752,2.493402556448645,0.41110526505507283,-1.181309783403387,-0.03067138700759511,0.03053321339167858,-0.5240560939662826,0.023363770221776287
0.313690378173046,-0.043432733730441,2.094526440159731,1.13314789135397,-0.947916785843968,2.9005468534102774,0.919880438735311,0.7318104367019017,-0.2024062422470752,2.3696485167292423,0.3861206878876384,-0.9290937344474683,-0.03163316713078684,0.04028804851943905,-0.3409488716970229,0.021464564879387443
0.43911533235860256,-0.4209629154018748,1.9042343113735198,1.13314789135397,-0.9123815649118705,2.8066394221192774,0.8222654674384401,0.39766005631635476,-0.1207983982298987,2.2347668178387003,0.3417172070258285,-0.8445405460919347,-0.032560184116995745,0.03361368764255025,-0.21933440465216983,0.020715915470561962
0.5645402865441591,-0.45839508638912746,1.9042343113735198,1.13314789135397,-0.9123815649118705,2.8066394221192774,0.8222654674384401,0.39766005631635476,-0.1207983982298987,2.2347668178387003,0.3417172070258285,-0.8445405460919347,-0.032560184116995745,0.03361368764255025,-0.21933440465216983,0.020715915470561962
0.6899652407297158,-0.5011747103745591,1.3952601837766645,1.0267179901412902,-0.746550533895415,2.423632240899377,0.5294205535478274,0.33239631014730253,0.0034019189134686396,1.705946547330569,0.29061025474609803,-0.8573479124356536,-0.03323227143199721,0.02822285770352475,-0.23310318096427604,0.020030310222479683
1.191665057471942,-0.6198881669341317,0.6102478356272814,-0.10143896271311748,-0.545184281946862,0.6741409328392941,0.08788306710035264,-0.3620099490914126,-0.2286937842546468,1.264646585004956,0.5589342032838575,-0.8895352503930087,-0.034112937568895656,0.038234399018857834,-0.3936319437725817,0.017989255518418644
0.43911533235860256,-0.1257835099023968,-0.9946255396781166,-0.3249417552597455,0.5327174196600982,-0.925250171167553,-1.3479650572082724,-0.8358247462787314,1.5009599291042985,-1.0702451407859883,-0.7313554434324725,2.5722006616770665,-0.100580055480074,-1.3800672873200004,3.1585664890695386,-0.02931750659925869
1.3170900116574986,-0.6359305259286686,0.5029505871068635,0.12206382983351056,-0.4859589137266993,0.7670141413187193,-0.14593884088982656,-0.3620099490914126,-0.2286937842546468,1.2992389733162084,0.6404925183149847,-0.7492991958955997,-0.033301797705962866,0.038747811394003136,-0.21764247874941134,0.01911616989170331
1.4425149658430552,-0.6444864507257548,0.20215146304962314,0.36685260262267416,-0.343818029998309,0.7486049752726862,-0.32754808981423766,-0.7274869276381049,-0.08169983891484005,1.3240588904485364,0.8737185477542677,-0.7749446416917752,-0.03335973626760093,0.03233015670468703,-0.2188676664720985,0.019242258213189707
1.5679399200286117,-0.6551813567221128,0.09118593252850704,0.4945684840778904,-0.16614192533782107,0.7336432185985694,-0.450134332838215,-0.7274869276381049,-0.08169983891484005,1.305161846732385,1.087023717634566,-0.9271588085969786,-0.03420563926751655,0.034640512392840855,-0.4205569025354503,0.017839525636653548
1.6933648742141683,-0.6648067721188349,-0.18485228802402157,0.2923516717737983,0.011534179322666876,0.3061644564809485,-0.5420740151061982,-0.7366238521017721,-0.022220115701505512,1.377694099670322,1.599677560650306,-0.7821622222451895,-0.03297734176078975,0.05158312077263535,-0.32916373265022014,0.018990081570216914
1.818789828399725,-0.6776406593144644,-0.18485228802402157,0.2923516717737983,0.011534179322666876,0.3061644564809485,-0.5420740151061982,-0.7366238521017721,-0.022220115701505512,1.377694099670322,1.599677560650306,-0.7821622222451895,-0.03297734176078975,0.05158312077263535,-0.32916373265022014,0.018990081570216914
1.9442147825852816,-0.6894050559104581,-0.2774764085416474,0.2284937310461905,0.03522432661073206,0.1577190089262327,-0.5205079167964243,-0.910225416911451,-0.2230369714175743,1.4006729048291624,1.6853414847396986,-0.8026478657733921,-0.03335973626760093,0.05209653314778065,-0.38429718017115383,0.01818626852074114
-0.56428430112585,3.478399810870215,2.9927969950806665,-0.09079597259184934,-1.0426773749962284,1.3314240036888552,1.276288589749468,0.7252840620849964,-1.7898077504384657,-0.3426603653160275,-1.1231067452898704,-1.2751076174890386,0.07306181374918112,0.587585640424316,-1.7414842944100095,-0.0499644692426561
-0.4388593469402935,3.131884856588219,2.7717830045386087,0.7074282865032503,-1.018987227708163,2.3308969287948282,1.3727685032405614,0.7252840620849964,-1.7898077504384657,1.4816818316626301,-0.2645752458815336,-1.2649722916055204,0.030986830287624532,0.43381863406830223,-1.6895305007408123,-0.09705845731782514
-0.3134343927547369,4.374632933365007,2.553978760747162,1.1012189209901657,-0.9952970804200982,2.8135342408631097,1.3534725205423426,2.8346083382687626,-2.073729841805053,2.136248430213381,0.0769992605627011,-1.3441506859319154,0.08775503298059223,0.6040148364289653,-1.424335701051496,-0.05897978422893344
0.5645402865441591,-0.6958219995082728,-0.9946255396781166,-0.3249417552597455,0.5327174196600982,-0.925250171167553,-1.3479650572082724,-0.8358247462787314,1.5009599291042985,-1.0702451407859883,-0.7313554434324725,2.5722006616770665,-0.100580055480074,-1.3800672873200004,3.1585664890695386,-0.02931750659925869
0.313690378173046,-0.2305935886667042,2.277023469694459,1.1118619111114338,-0.9834520067760657,2.96177284385551,0.9210154965410887,0.7983794577943352,-0.004001850829169909,2.242557799005102,0.2545009074992784,-1.001023835111711,-0.0323979561444092,0.018468022575764284,-0.36571516637706164,0.021054777834556657
0.43911533235860256,-0.4423527273945906,2.1064483566619994,1.0373609802625583,-0.9360717121999356,2.839734552089674,0.8653976640579877,0.23711124074048634,0.061467438917535436,2.2321266308737866,0.25716336408577883,-0.907287427243535,-0.033151157445703926,0.026682620578088914,-0.28724480985255824,0.020046071262665482
0.5645402865441591,-0.4958272573763801,2.1064483566619994,1.0373609802625583,-0.9360717121999356,2.839734552089674,0.8653976640579877,0.23711124074048634,0.061467438917535436,2.2321266308737866,0.25716336408577883,-0.907287427243535,-0.033151157445703926,0.026682620578088914,-0.28724480985255824,0.020046071262665482
0.6899652407297158,-0.5193560505683674,1.5805084248119166,0.9841460296562183,-0.8057759021155777,2.51822915406476,0.6031993109233694,0.059593851160664416,-0.033949683496023175,1.8253758636166466,0.23506509186187466,-0.9412868386164284,-0.03397388502096432,0.017441197825473678,-0.3040473843351282,0.019321063414118704
1.191665057471942,-0.6273746011315823,0.741847452402324,-0.3568707256235492,-0.7110153129633174,0.558445874317783,0.11512445443901445,-0.5773803114492848,-0.09259752246861151,1.253006006075807,0.5236479039310915,-0.8206150343850839,-0.03412452528122328,0.02283202776449925,-0.2067616449264969,0.018627577645943527
1.4425149658430552,-0.6583898285210201,0.36034612432972657,0.10077784959097427,-0.5333392083028294,0.6526980465459749,-0.25830956366180585,-0.5708539368323795,-0.16829898837649163,1.2892775317001228,0.7104497102047572,-0.8539080442570047,-0.03428675325380983,0.021291790639063342,-0.2981256436754727,0.018280834761855935
-1.9439587971669725,0.165117933198538,-0.562685334095921,0.17527878043985054,0.24843565220331748,-0.2545911519549564,-1.2446747968825136,-0.26803015460797747,1.3031378566549157,-1.0163399737968293,-0.8005029760497558,0.6128271766317958,-0.08821596642651276,-1.0912728263007756,1.213639321575778,-0.021413344946080225
1.5679399200286117,-0.669084734517378,0.08384936852711072,0.40942456310774633,-0.2490574408460487,0.6303588338159573,-0.38770615352044885,-0.5708539368323795,-0.16829898837649163,1.3105124096817296,1.0042677081936848,-0.9070724354823694,-0.034391042664758335,0.021291790639063342,-0.3654526261507716,0.01804441915906894
1.6933648742141683,-0.6755016781151928,-0.17063769527131664,0.34556662238013824,-0.059536262541528266,0.315817202722314,-0.4762406623710991,-0.6465598823884801,0.0008230777671563444,1.4254064354759308,1.5297062754746764,-0.8700017132356825,-0.033846420185360604,0.03695086808099461,-0.40241245578517515,0.01816262696046244
1.818789828399725,-0.6851270935119149,-0.17063769527131664,0.34556662238013824,-0.059536262541528266,0.315817202722314,-0.4762406623710991,-0.6465598823884801,0.0008230777671563444,1.4254064354759308,1.5297062754746764,-0.8700017132356825,-0.033846420185360604,0.03695086808099461,-0.40241245578517515,0.01816262696046244
-0.56428430112585,3.2431118789503413,3.0877137918487283,-0.30365577501720925,-1.0663675222842934,0.997783724674796,1.2865041100014658,0.7252840620849964,-1.7898077504384657,-0.5245201148849223,-1.2163880903850155,-1.5041659824565545,0.04140418367014709,0.5223822687808645,-2.011638187262584,-0.06570186786817694
-0.4388593469402935,2.9500714546501348,2.7832463857907905,0.5052114741991581,-1.018987227708163,2.04538248461272,1.5872944285325217,0.7252840620849964,-1.7898077504384657,1.0639383841180372,-0.4646275595180275,-1.469183751604047,0.011531061289565192,0.36373784486097044,-2.001340776164759,-0.1905214256196165
-0.3134343927547369,3.1543441591805705,2.641558993513828,0.9309310790498779,-1.0071421540641308,2.618962455912154,1.539622000689864,2.8346083382687626,-2.073729841805053,1.9104557535821083,-0.0394826865984698,-1.5212117578061082,0.08010714284436878,0.5834783414231537,-1.6651726019683362,-0.05608763335483922
-0.18800943856918031,3.7201046863879035,2.5420568442448936,1.1437908814752382,-0.9834520067760657,2.9752177404059843,2.1037457301613163,2.8346083382687626,-2.073729841805053,2.2240764902507055,0.134189579682641,-1.7424382800454505,0.05466052657293439,0.45307159813625053,-1.7577617884399992,-0.060429799926027
0.313690378173046,1.1939678900481678,2.2412577201876527,1.13314789135397,-0.9597618594880005,2.8785523816174514,0.6905987619682421,0.7983794577943352,-0.004001850829169909,2.2280070753436654,0.25827767322087863,-1.260334612186092,-0.031795395103373404,0.029506388641387972,-0.6035766113959468,0.022079245446633627
0.43911533235860256,-0.3696273666193569,2.0133657008942865,0.9202880889286101,-0.9242266385559029,2.613929238229156,0.8676677796695429,0.23711124074048634,0.061467438917535436,2.2204536570125524,0.25986269810360507,-0.909621623507618,-0.033510376527859875,0.02539908964022569,-0.3315849369593406,0.019368346534676104
-1.8185338429814157,0.15442302720218012,-0.63971925611058,-0.7506613601104651,-0.08322640982959324,-0.7486738631380002,-1.2844018200847285,-0.26803015460797747,1.3031378566549157,-1.1301325719001463,-1.0130663693177764,0.20922621470659888,-0.08670956382392328,-1.0548205476654602,0.9317002896764005,-0.020396757854096153
0.5645402865441591,-0.4829933701807506,2.0133657008942865,0.9202880889286101,-0.9242266385559029,2.613929238229156,0.8676677796695429,0.23711124074048634,0.061467438917535436,2.2204536570125524,0.25986269810360507,-0.909621623507618,-0.033510376527859875,0.02539908964022569,-0.3315849369593406,0.019368346534676104
0.6899652407297158,-0.5193560505683674,1.6291131613211656,0.856430148201002,-0.8057759021155777,2.4108768262232863,0.7098947446664609,0.059593851160664416,-0.033949683496023175,2.011452353511917,0.2524381202259969,-1.046233531173951,-0.034750261746914285,0.010510130761012341,-0.416414601187317,0.01844632568380683
0.8153901949152723,-0.5503712779578054,1.2058851254906275,0.3242806421376023,-0.7702406811834801,1.551920307116622,0.4545067383665078,0.059593851160664416,-0.033949683496023175,1.4801322740779057,0.24405919200776668,-1.0189602906146649,-0.03531805965096724,0.0010120018208244898,-0.381846804725779,0.01777648147591035
1.4425149658430552,-0.6273746011315823,0.18426858829622006,0.14334981007604647,-0.4385786191505693,0.5243854697232502,-0.2219877138769237,-0.5708539368323795,-0.16829898837649163,1.297176495973474,0.7822244661938982,-0.9606360971213272,-0.03495884056881128,0.018468022575764284,-0.43703859451922195,0.01746126067219436
1.5679399200286117,-0.6466254319250264,0.10861027203182266,0.2604227014099942,-0.367508177286374,0.5536195011971001,-0.3093871649217965,-0.5708539368323795,-0.16829898837649163,1.3201660994430093,0.9306681065741492,-1.0056000883136633,-0.03524853337700157,0.00922659982314912,-0.4630300769219473,0.017209084029221566
-0.3134343927547369,3.4805387920694866,2.5902030455040554,0.9202880889286101,-1.0071421540641308,2.522641838060813,2.0038606432528896,2.7863131661036644,-2.0899515844995986,1.6376796271171346,-0.15967985879966493,-1.7443732058959402,0.05732570040828499,0.46256972707643845,-1.974649186491926,-0.045645944231747025
-0.18800943856918031,3.3939100534989874,2.528759321992363,1.3247217135367937,-0.9716069331320331,3.07015939450856,2.1548233314213068,2.7863131661036644,-2.0899515844995986,1.9560354230254657,0.02674025431537143,-1.6322089327850036,0.019202126850443865,0.26336572552006665,-1.7585785802551244,-0.08901244630297447
-0.06258448438362374,2.209983959702168,2.528759321992363,1.3247217135367937,-0.9716069331320331,3.07015939450856,2.1548233314213068,2.08015943255452,-1.5176152268663963,1.9560354230254657,0.02674025431537143,-1.6322089327850036,0.019202126850443865,0.26336572552006665,-1.7585785802551244,-0.08901244630297447
-1.6931088887958592,0.104156969019298,-0.6140412821056936,-0.5697305280489091,-0.047691188897495775,-0.6518706079745905,-1.251485143717179,-0.26803015460797747,1.3031378566549157,-1.1160353772878973,-0.9882189667993508,0.15480258602297864,-0.08630399389245688,-1.0553339600406055,0.7717257784569294,-0.019939687688707967
0.313690378173046,-0.07872592351842206,2.0307900403976022,0.941574069171146,-0.9123815649118705,2.71797205307359,0.8109148893806644,0.6365253672950855,0.20280457142026895,2.3349805402431256,0.34973957511187487,-1.2426131484443037,-0.03287305234984126,0.017954610200618983,-0.5482389659212319,0.021007494713999257
0.43911533235860256,-0.3728358384182643,1.8968977473721234,0.771286227230858,-0.9123815649118705,2.457623697306471,0.9176103231237561,0.1548789205674806,0.10131469404926514,2.373211959258574,0.376652113784558,-1.0669341664633185,-0.034564858349672496,0.010253424573439654,-0.4549205010432071,0.01841480360343523
